159,0,775.0,146.0,338.0,934.0,1,-1,-1,-1
159,51,1494.0,374.0,122.0,300.0,1,-1,-1,-1
159,16,489.0,392.0,108.0,369.0,1,-1,-1,-1
159,52,117.0,528.0,88.0,216.0,1,-1,-1,-1
159,43,1698.0,474.0,38.0,110.0,1,-1,-1,-1
160,6,1095.0,48.0,369.0,1023.0,1,-1,-1,-1
160,49,215.0,391.0,250.0,497.0,1,-1,-1,-1
160,0,762.0,193.0,341.0,881.0,1,-1,-1,-1
160,45,371.0,305.0,234.0,564.0,1,-1,-1,-1
160,51,1510.0,373.0,111.0,302.0,1,-1,-1,-1
160,16,503.0,389.0,105.0,372.0,1,-1,-1,-1
160,52,118.0,530.0,76.0,212.0,1,-1,-1,-1
160,43,1697.0,474.0,40.0,111.0,1,-1,-1,-1
161,6,1085.0,45.0,371.0,1026.0,1,-1,-1,-1
161,49,247.0,384.0,216.0,503.0,1,-1,-1,-1
161,0,749.0,194.0,333.0,880.0,1,-1,-1,-1
161,45,372.0,300.0,254.0,571.0,1,-1,-1,-1
161,51,1505.0,375.0,117.0,300.0,1,-1,-1,-1
161,16,513.0,387.0,111.0,370.0,1,-1,-1,-1
161,52,118.0,528.0,79.0,213.0,1,-1,-1,-1
161,43,1699.0,474.0,37.0,111.0,1,-1,-1,-1
161,53,574.0,396.0,45.0,133.0,1,-1,-1,-1
162,6,1075.0,43.0,372.0,1029.0,1,-1,-1,-1
162,45,366.0,307.0,288.0,569.0,1,-1,-1,-1
162,0,743.0,196.0,325.0,877.0,1,-1,-1,-1
162,49,277.0,383.0,165.0,478.0,1,-1,-1,-1
162,51,1504.0,376.0,123.0,299.0,1,-1,-1,-1
162,16,522.0,388.0,116.0,363.0,1,-1,-1,-1
162,52,120.0,529.0,75.0,213.0,1,-1,-1,-1
162,43,1698.0,475.0,38.0,111.0,1,-1,-1,-1
162,53,574.0,397.0,46.0,117.0,1,-1,-1,-1
163,6,1056.0,39.0,379.0,1034.0,1,-1,-1,-1
163,0,720.0,190.0,338.0,884.0,1,-1,-1,-1
163,45,369.0,314.0,305.0,562.0,1,-1,-1,-1
163,51,1504.0,381.0,128.0,290.0,1,-1,-1,-1
163,49,329.0,387.0,123.0,480.0,1,-1,-1,-1
163,52,124.0,527.0,69.0,216.0,1,-1,-1,-1
163,43,1698.0,475.0,38.0,110.0,1,-1,-1,-1
163,54,1415.0,481.0,50.0,190.0,1,-1,-1,-1
163,53,571.0,396.0,48.0,101.0,1,-1,-1,-1
164,6,1046.0,41.0,381.0,1030.0,1,-1,-1,-1
164,45,384.0,316.0,300.0,568.0,1,-1,-1,-1
164,0,707.0,184.0,346.0,889.0,1,-1,-1,-1
164,51,1504.0,384.0,134.0,287.0,1,-1,-1,-1
164,49,345.0,380.0,131.0,496.0,1,-1,-1,-1
164,54,1407.0,480.0,63.0,192.0,1,-1,-1,-1
164,52,124.0,525.0,71.0,217.0,1,-1,-1,-1
164,43,1697.0,475.0,38.0,110.0,1,-1,-1,-1
165,6,1026.0,36.0,391.0,1035.0,1,-1,-1,-1
165,45,399.0,311.0,292.0,563.0,1,-1,-1,-1
165,0,685.0,175.0,348.0,896.0,1,-1,-1,-1
165,51,1503.0,386.0,139.0,286.0,1,-1,-1,-1
165,49,357.0,386.0,153.0,477.0,1,-1,-1,-1
165,54,1389.0,452.0,79.0,226.0,1,-1,-1,-1
165,52,124.0,503.0,69.0,242.0,1,-1,-1,-1
165,43,1697.0,476.0,38.0,109.0,1,-1,-1,-1
166,6,1011.0,31.0,398.0,1040.0,1,-1,-1,-1
166,0,647.0,167.0,370.0,904.0,1,-1,-1,-1
166,45,425.0,312.0,243.0,551.0,1,-1,-1,-1
166,49,365.0,388.0,175.0,472.0,1,-1,-1,-1
166,51,1509.0,387.0,136.0,285.0,1,-1,-1,-1
166,54,1384.0,454.0,85.0,222.0,1,-1,-1,-1
166,43,1698.0,475.0,37.0,109.0,1,-1,-1,-1
166,52,126.0,503.0,68.0,242.0,1,-1,-1,-1
167,6,1003.0,24.0,400.0,1050.0,1,-1,-1,-1
167,45,461.0,316.0,203.0,541.0,1,-1,-1,-1
167,0,613.0,161.0,387.0,905.0,1,-1,-1,-1
167,49,365.0,390.0,187.0,467.0,1,-1,-1,-1
167,51,1510.0,389.0,136.0,284.0,1,-1,-1,-1
167,54,1382.0,453.0,87.0,223.0,1,-1,-1,-1
167,52,128.0,504.0,68.0,242.0,1,-1,-1,-1
167,43,1697.0,475.0,38.0,110.0,1,-1,-1,-1
168,6,987.0,13.0,408.0,1059.0,1,-1,-1,-1
168,0,573.0,152.0,400.0,912.0,1,-1,-1,-1
168,45,517.0,313.0,145.0,533.0,1,-1,-1,-1
168,49,362.0,396.0,207.0,459.0,1,-1,-1,-1
168,51,1515.0,386.0,132.0,280.0,1,-1,-1,-1
168,55,1344.0,543.0,43.0,137.0,1,-1,-1,-1
168,54,1380.0,449.0,93.0,227.0,1,-1,-1,-1
168,52,128.0,505.0,71.0,240.0,1,-1,-1,-1
168,43,1698.0,475.0,37.0,110.0,1,-1,-1,-1
169,6,979.0,8.0,412.0,1063.0,1,-1,-1,-1
169,0,568.0,149.0,394.0,918.0,1,-1,-1,-1
169,49,367.0,402.0,263.0,451.0,1,-1,-1,-1
169,45,533.0,315.0,136.0,532.0,1,-1,-1,-1
169,55,1335.0,545.0,53.0,136.0,1,-1,-1,-1
169,51,1518.0,385.0,129.0,279.0,1,-1,-1,-1
169,54,1383.0,449.0,90.0,227.0,1,-1,-1,-1
169,52,127.0,511.0,70.0,233.0,1,-1,-1,-1
169,43,1699.0,476.0,36.0,109.0,1,-1,-1,-1
169,56,347.0,408.0,105.0,360.0,1,-1,-1,-1
170,6,962.0,2.0,418.0,1069.0,1,-1,-1,-1
170,49,381.0,402.0,206.0,448.0,1,-1,-1,-1
170,0,546.0,143.0,402.0,923.0,1,-1,-1,-1
170,55,1334.0,545.0,54.0,135.0,1,-1,-1,-1
170,51,1529.0,384.0,118.0,280.0,1,-1,-1,-1
170,56,355.0,407.0,115.0,362.0,1,-1,-1,-1
170,54,1380.0,442.0,92.0,235.0,1,-1,-1,-1
170,43,1699.0,475.0,36.0,110.0,1,-1,-1,-1
170,45,545.0,310.0,110.0,487.0,1,-1,-1,-1
171,6,952.0,0.0,423.0,1070.0,1,-1,-1,-1
171,49,401.0,397.0,188.0,454.0,1,-1,-1,-1
171,56,358.0,409.0,116.0,362.0,1,-1,-1,-1
171,0,540.0,141.0,395.0,924.0,1,-1,-1,-1
171,55,1335.0,546.0,55.0,134.0,1,-1,-1,-1
171,51,1534.0,382.0,114.0,282.0,1,-1,-1,-1
171,54,1378.0,439.0,95.0,238.0,1,-1,-1,-1
171,43,1698.0,474.0,38.0,112.0,1,-1,-1,-1
171,45,563.0,313.0,95.0,270.0,1,-1,-1,-1
172,49,428.0,390.0,164.0,451.0,1,-1,-1,-1
172,6,941.0,3.0,417.0,1066.0,1,-1,-1,-1
172,0,527.0,139.0,398.0,928.0,1,-1,-1,-1
172,56,365.0,409.0,119.0,363.0,1,-1,-1,-1
172,55,1337.0,546.0,53.0,135.0,1,-1,-1,-1
172,51,1547.0,381.0,104.0,281.0,1,-1,-1,-1
172,54,1390.0,441.0,84.0,237.0,1,-1,-1,-1
172,57,907.0,518.0,36.0,109.0,1,-1,-1,-1
172,43,1697.0,475.0,39.0,110.0,1,-1,-1,-1
173,6,935.0,3.0,390.0,1066.0,1,-1,-1,-1
173,56,371.0,403.0,126.0,398.0,1,-1,-1,-1
173,51,1552.0,382.0,105.0,279.0,1,-1,-1,-1
173,55,1338.0,544.0,56.0,138.0,1,-1,-1,-1
173,49,472.0,390.0,110.0,448.0,1,-1,-1,-1
173,0,510.0,135.0,397.0,934.0,1,-1,-1,-1
173,54,1387.0,435.0,89.0,244.0,1,-1,-1,-1
173,43,1697.0,475.0,38.0,109.0,1,-1,-1,-1
174,6,925.0,0.0,384.0,1067.0,1,-1,-1,-1
174,56,378.0,406.0,121.0,391.0,1,-1,-1,-1
174,0,508.0,139.0,384.0,924.0,1,-1,-1,-1
174,51,1555.0,384.0,110.0,280.0,1,-1,-1,-1
174,55,1340.0,546.0,59.0,136.0,1,-1,-1,-1
174,54,1389.0,433.0,87.0,247.0,1,-1,-1,-1
174,58,908.0,517.0,36.0,113.0,1,-1,-1,-1
174,43,1696.0,474.0,39.0,112.0,1,-1,-1,-1
174,59,129.0,516.0,71.0,229.0,1,-1,-1,-1
174,60,1.0,330.0,98.0,686.0,1,-1,-1,-1
175,6,917.0,0.0,372.0,1067.0,1,-1,-1,-1
175,56,382.0,403.0,117.0,396.0,1,-1,-1,-1
175,0,481.0,139.0,396.0,924.0,1,-1,-1,-1
175,51,1558.0,386.0,116.0,277.0,1,-1,-1,-1
175,55,1342.0,546.0,59.0,136.0,1,-1,-1,-1
175,54,1391.0,446.0,84.0,233.0,1,-1,-1,-1
175,43,1696.0,475.0,39.0,111.0,1,-1,-1,-1
175,59,129.0,516.0,70.0,228.0,1,-1,-1,-1
175,58,908.0,517.0,36.0,112.0,1,-1,-1,-1
175,60,1.0,346.0,96.0,672.0,1,-1,-1,-1
176,6,905.0,0.0,364.0,1067.0,1,-1,-1,-1
176,56,390.0,399.0,115.0,400.0,1,-1,-1,-1
176,51,1558.0,390.0,123.0,271.0,1,-1,-1,-1
176,0,435.0,148.0,430.0,914.0,1,-1,-1,-1
176,55,1345.0,548.0,53.0,135.0,1,-1,-1,-1
176,54,1393.0,444.0,81.0,234.0,1,-1,-1,-1
176,59,128.0,509.0,74.0,235.0,1,-1,-1,-1
176,43,1696.0,475.0,39.0,111.0,1,-1,-1,-1
176,60,0.0,316.0,79.0,703.0,1,-1,-1,-1
177,6,898.0,0.0,358.0,1066.0,1,-1,-1,-1
177,56,393.0,397.0,105.0,403.0,1,-1,-1,-1
177,51,1561.0,391.0,122.0,270.0,1,-1,-1,-1
177,55,1346.0,547.0,54.0,135.0,1,-1,-1,-1
177,0,428.0,150.0,435.0,911.0,1,-1,-1,-1
177,54,1392.0,449.0,83.0,230.0,1,-1,-1,-1
177,43,1695.0,474.0,40.0,113.0,1,-1,-1,-1
177,60,0.0,292.0,76.0,737.0,1,-1,-1,-1
177,59,129.0,517.0,71.0,227.0,1,-1,-1,-1
178,6,882.0,0.0,364.0,1067.0,1,-1,-1,-1
178,61,721.0,321.0,146.0,507.0,1,-1,-1,-1
178,55,1348.0,546.0,55.0,137.0,1,-1,-1,-1
178,51,1565.0,393.0,118.0,267.0,1,-1,-1,-1
178,54,1395.0,453.0,77.0,227.0,1,-1,-1,-1
178,60,0.0,180.0,126.0,845.0,1,-1,-1,-1
178,0,397.0,137.0,456.0,934.0,1,-1,-1,-1
178,43,1696.0,475.0,39.0,111.0,1,-1,-1,-1
179,6,872.0,0.0,370.0,1065.0,1,-1,-1,-1
179,61,722.0,321.0,145.0,505.0,1,-1,-1,-1
179,60,0.0,190.0,141.0,830.0,1,-1,-1,-1
179,55,1349.0,545.0,57.0,135.0,1,-1,-1,-1
179,54,1395.0,451.0,75.0,227.0,1,-1,-1,-1
179,51,1569.0,387.0,114.0,272.0,1,-1,-1,-1
179,0,389.0,139.0,451.0,927.0,1,-1,-1,-1
179,43,1696.0,475.0,39.0,111.0,1,-1,-1,-1
179,62,128.0,502.0,71.0,242.0,1,-1,-1,-1
180,6,861.0,0.0,371.0,1064.0,1,-1,-1,-1
180,61,708.0,322.0,158.0,506.0,1,-1,-1,-1
180,60,0.0,188.0,196.0,822.0,1,-1,-1,-1
180,55,1350.0,544.0,56.0,138.0,1,-1,-1,-1
180,51,1573.0,374.0,111.0,286.0,1,-1,-1,-1
180,54,1396.0,449.0,80.0,230.0,1,-1,-1,-1
180,62,128.0,504.0,73.0,240.0,1,-1,-1,-1
180,0,352.0,97.0,416.0,952.0,1,-1,-1,-1
180,43,1696.0,475.0,39.0,110.0,1,-1,-1,-1
180,63,72.0,320.0,133.0,584.0,1,-1,-1,-1
181,6,848.0,0.0,369.0,1062.0,1,-1,-1,-1
181,61,689.0,322.0,179.0,506.0,1,-1,-1,-1
181,60,0.0,195.0,284.0,806.0,1,-1,-1,-1
181,51,1579.0,388.0,110.0,269.0,1,-1,-1,-1
181,55,1353.0,546.0,54.0,137.0,1,-1,-1,-1
181,54,1396.0,448.0,81.0,233.0,1,-1,-1,-1
181,0,335.0,101.0,387.0,949.0,1,-1,-1,-1
181,43,1698.0,475.0,38.0,110.0,1,-1,-1,-1
182,6,836.0,0.0,369.0,1062.0,1,-1,-1,-1
182,61,723.0,320.0,158.0,510.0,1,-1,-1,-1
182,60,0.0,193.0,325.0,804.0,1,-1,-1,-1
182,64,636.0,408.0,153.0,406.0,1,-1,-1,-1
182,51,1581.0,392.0,109.0,263.0,1,-1,-1,-1
182,55,1356.0,546.0,51.0,136.0,1,-1,-1,-1
182,54,1394.0,447.0,83.0,235.0,1,-1,-1,-1
182,0,300.0,123.0,507.0,944.0,1,-1,-1,-1
182,43,1696.0,475.0,41.0,109.0,1,-1,-1,-1
183,6,814.0,0.0,385.0,1066.0,1,-1,-1,-1
183,60,0.0,206.0,308.0,789.0,1,-1,-1,-1
183,64,606.0,406.0,173.0,412.0,1,-1,-1,-1
183,61,755.0,315.0,119.0,515.0,1,-1,-1,-1
183,51,1586.0,386.0,112.0,268.0,1,-1,-1,-1
183,55,1358.0,546.0,52.0,138.0,1,-1,-1,-1
183,54,1397.0,446.0,77.0,236.0,1,-1,-1,-1
183,43,1698.0,473.0,40.0,111.0,1,-1,-1,-1
183,65,1452.0,429.0,80.0,221.0,1,-1,-1,-1
183,0,274.0,91.0,466.0,974.0,1,-1,-1,-1
184,6,802.0,0.0,386.0,1065.0,1,-1,-1,-1
184,60,1.0,210.0,295.0,788.0,1,-1,-1,-1
184,64,622.0,404.0,168.0,409.0,1,-1,-1,-1
184,61,766.0,323.0,118.0,507.0,1,-1,-1,-1
184,55,1360.0,545.0,50.0,140.0,1,-1,-1,-1
184,54,1397.0,446.0,79.0,237.0,1,-1,-1,-1
184,0,244.0,96.0,455.0,966.0,1,-1,-1,-1
184,51,1588.0,385.0,114.0,279.0,1,-1,-1,-1
184,66,579.0,381.0,87.0,391.0,1,-1,-1,-1
184,65,1455.0,427.0,85.0,226.0,1,-1,-1,-1
184,43,1699.0,473.0,41.0,111.0,1,-1,-1,-1
185,6,794.0,0.0,383.0,1061.0,1,-1,-1,-1
185,64,653.0,403.0,140.0,409.0,1,-1,-1,-1
185,66,555.0,376.0,113.0,406.0,1,-1,-1,-1
185,60,0.0,215.0,289.0,785.0,1,-1,-1,-1
185,51,1592.0,387.0,120.0,268.0,1,-1,-1,-1
185,55,1361.0,543.0,51.0,142.0,1,-1,-1,-1
185,65,1459.0,429.0,88.0,225.0,1,-1,-1,-1
185,54,1398.0,446.0,82.0,236.0,1,-1,-1,-1
185,61,782.0,571.0,127.0,254.0,1,-1,-1,-1
185,67,0.0,214.0,68.0,807.0,1,-1,-1,-1
185,43,1701.0,472.0,40.0,111.0,1,-1,-1,-1
186,6,778.0,0.0,386.0,1068.0,1,-1,-1,-1
186,64,690.0,399.0,115.0,415.0,1,-1,-1,-1
186,66,550.0,374.0,149.0,407.0,1,-1,-1,-1
186,51,1590.0,391.0,124.0,264.0,1,-1,-1,-1
186,60,2.0,224.0,226.0,783.0,1,-1,-1,-1
186,54,1400.0,446.0,90.0,237.0,1,-1,-1,-1
186,55,1364.0,543.0,48.0,144.0,1,-1,-1,-1
186,65,1464.0,430.0,93.0,222.0,1,-1,-1,-1
186,67,0.0,226.0,111.0,785.0,1,-1,-1,-1
186,61,785.0,671.0,78.0,157.0,1,-1,-1,-1
187,66,558.0,376.0,160.0,408.0,1,-1,-1,-1
187,6,762.0,0.0,399.0,1066.0,1,-1,-1,-1
187,64,697.0,398.0,154.0,423.0,1,-1,-1,-1
187,51,1592.0,392.0,129.0,263.0,1,-1,-1,-1
187,68,509.0,396.0,95.0,407.0,1,-1,-1,-1
187,67,0.0,234.0,130.0,738.0,1,-1,-1,-1
187,55,1367.0,543.0,51.0,144.0,1,-1,-1,-1
187,69,102.0,219.0,149.0,404.0,1,-1,-1,-1
187,54,1401.0,448.0,87.0,234.0,1,-1,-1,-1
187,65,1468.0,431.0,95.0,222.0,1,-1,-1,-1
187,60,10.0,92.0,536.0,946.0,1,-1,-1,-1
188,6,740.0,0.0,409.0,1068.0,1,-1,-1,-1
188,66,568.0,376.0,162.0,408.0,1,-1,-1,-1
188,68,464.0,395.0,125.0,407.0,1,-1,-1,-1
188,51,1598.0,394.0,129.0,261.0,1,-1,-1,-1
188,64,702.0,402.0,132.0,422.0,1,-1,-1,-1
188,65,1477.0,430.0,91.0,224.0,1,-1,-1,-1
188,55,1371.0,543.0,52.0,144.0,1,-1,-1,-1
188,67,0.0,244.0,149.0,731.0,1,-1,-1,-1
188,54,1401.0,447.0,88.0,235.0,1,-1,-1,-1
188,60,18.0,77.0,504.0,972.0,1,-1,-1,-1
189,6,717.0,0.0,413.0,1061.0,1,-1,-1,-1
189,66,571.0,377.0,163.0,407.0,1,-1,-1,-1
189,68,478.0,393.0,114.0,411.0,1,-1,-1,-1
189,51,1598.0,395.0,130.0,260.0,1,-1,-1,-1
189,65,1479.0,431.0,91.0,223.0,1,-1,-1,-1
189,67,0.0,248.0,133.0,363.0,1,-1,-1,-1
189,55,1374.0,540.0,51.0,148.0,1,-1,-1,-1
189,54,1401.0,447.0,92.0,235.0,1,-1,-1,-1
189,60,60.0,72.0,431.0,969.0,1,-1,-1,-1
190,6,713.0,0.0,389.0,1070.0,1,-1,-1,-1
190,66,574.0,379.0,165.0,405.0,1,-1,-1,-1
190,68,485.0,390.0,121.0,414.0,1,-1,-1,-1
190,51,1600.0,398.0,129.0,257.0,1,-1,-1,-1
190,65,1481.0,431.0,89.0,224.0,1,-1,-1,-1
190,55,1375.0,541.0,52.0,148.0,1,-1,-1,-1
190,54,1400.0,447.0,94.0,235.0,1,-1,-1,-1
190,67,10.0,253.0,140.0,326.0,1,-1,-1,-1
190,70,1.0,250.0,160.0,707.0,1,-1,-1,-1
191,6,689.0,0.0,388.0,1065.0,1,-1,-1,-1
191,66,578.0,381.0,127.0,404.0,1,-1,-1,-1
191,51,1607.0,399.0,123.0,257.0,1,-1,-1,-1
191,68,496.0,387.0,129.0,419.0,1,-1,-1,-1
191,55,1377.0,536.0,56.0,153.0,1,-1,-1,-1
191,65,1487.0,431.0,84.0,225.0,1,-1,-1,-1
191,54,1405.0,443.0,93.0,237.0,1,-1,-1,-1
191,71,0.0,93.0,438.0,893.0,1,-1,-1,-1
192,68,511.0,392.0,123.0,412.0,1,-1,-1,-1
192,51,1610.0,399.0,120.0,256.0,1,-1,-1,-1
192,6,658.0,1.0,405.0,1061.0,1,-1,-1,-1
192,66,593.0,381.0,98.0,368.0,1,-1,-1,-1
192,55,1377.0,533.0,59.0,156.0,1,-1,-1,-1
192,65,1490.0,430.0,82.0,226.0,1,-1,-1,-1
192,54,1404.0,443.0,94.0,238.0,1,-1,-1,-1
192,71,0.0,113.0,412.0,922.0,1,-1,-1,-1
192,72,943.0,581.0,81.0,222.0,1,-1,-1,-1
193,6,607.0,0.0,444.0,1064.0,1,-1,-1,-1
193,73,283.0,219.0,227.0,738.0,1,-1,-1,-1
193,68,516.0,390.0,127.0,414.0,1,-1,-1,-1
193,51,1616.0,398.0,115.0,252.0,1,-1,-1,-1
193,55,1377.0,534.0,68.0,154.0,1,-1,-1,-1
193,54,1408.0,444.0,94.0,240.0,1,-1,-1,-1
193,65,1497.0,427.0,71.0,232.0,1,-1,-1,-1
193,72,913.0,556.0,111.0,248.0,1,-1,-1,-1
193,71,0.0,62.0,383.0,1018.0,1,-1,-1,-1
193,66,605.0,380.0,68.0,222.0,1,-1,-1,-1
194,73,258.0,222.0,281.0,738.0,1,-1,-1,-1
194,6,572.0,0.0,478.0,1060.0,1,-1,-1,-1
194,68,518.0,389.0,116.0,414.0,1,-1,-1,-1
194,51,1620.0,396.0,111.0,252.0,1,-1,-1,-1
194,72,915.0,518.0,144.0,285.0,1,-1,-1,-1
194,55,1378.0,535.0,68.0,154.0,1,-1,-1,-1
194,54,1409.0,444.0,94.0,241.0,1,-1,-1,-1
194,71,0.0,75.0,334.0,991.0,1,-1,-1,-1
194,65,1497.0,429.0,74.0,226.0,1,-1,-1,-1
194,66,612.0,375.0,49.0,129.0,1,-1,-1,-1
195,73,256.0,225.0,305.0,737.0,1,-1,-1,-1
195,6,542.0,0.0,498.0,1062.0,1,-1,-1,-1
195,68,517.0,384.0,120.0,419.0,1,-1,-1,-1
195,51,1632.0,394.0,99.0,253.0,1,-1,-1,-1
195,55,1380.0,538.0,72.0,151.0,1,-1,-1,-1
195,54,1411.0,443.0,95.0,242.0,1,-1,-1,-1
195,71,1.0,66.0,295.0,1003.0,1,-1,-1,-1
195,72,927.0,515.0,128.0,289.0,1,-1,-1,-1
195,65,1494.0,426.0,76.0,234.0,1,-1,-1,-1
196,73,256.0,232.0,343.0,731.0,1,-1,-1,-1
196,6,505.0,1.0,489.0,1062.0,1,-1,-1,-1
196,72,937.0,509.0,132.0,294.0,1,-1,-1,-1
196,74,177.0,268.0,156.0,592.0,1,-1,-1,-1
196,51,1626.0,393.0,106.0,253.0,1,-1,-1,-1
196,71,1.0,39.0,250.0,1021.0,1,-1,-1,-1
196,54,1408.0,442.0,103.0,244.0,1,-1,-1,-1
196,65,1504.0,425.0,71.0,227.0,1,-1,-1,-1
196,55,1385.0,540.0,70.0,149.0,1,-1,-1,-1
197,6,474.0,3.0,499.0,1063.0,1,-1,-1,-1
197,73,259.0,236.0,315.0,721.0,1,-1,-1,-1
197,74,142.0,264.0,210.0,672.0,1,-1,-1,-1
197,71,1.0,38.0,227.0,1024.0,1,-1,-1,-1
197,72,940.0,486.0,161.0,317.0,1,-1,-1,-1
197,51,1626.0,394.0,107.0,252.0,1,-1,-1,-1
197,54,1410.0,441.0,103.0,245.0,1,-1,-1,-1
197,65,1506.0,424.0,74.0,229.0,1,-1,-1,-1
197,55,1393.0,538.0,64.0,150.0,1,-1,-1,-1
198,72,951.0,330.0,197.0,471.0,1,-1,-1,-1
198,73,266.0,241.0,285.0,713.0,1,-1,-1,-1
198,6,430.0,0.0,513.0,1068.0,1,-1,-1,-1
198,74,186.0,265.0,185.0,672.0,1,-1,-1,-1
198,51,1632.0,396.0,103.0,250.0,1,-1,-1,-1
198,65,1510.0,428.0,74.0,226.0,1,-1,-1,-1
198,71,0.0,81.0,179.0,985.0,1,-1,-1,-1
198,55,1401.0,536.0,61.0,151.0,1,-1,-1,-1
198,54,1415.0,442.0,101.0,245.0,1,-1,-1,-1
199,72,950.0,332.0,216.0,466.0,1,-1,-1,-1
199,6,394.0,3.0,530.0,1061.0,1,-1,-1,-1
199,74,209.0,262.0,189.0,683.0,1,-1,-1,-1
199,73,276.0,245.0,258.0,709.0,1,-1,-1,-1
199,51,1634.0,398.0,107.0,248.0,1,-1,-1,-1
199,65,1522.0,425.0,63.0,228.0,1,-1,-1,-1
199,71,0.0,63.0,154.0,1006.0,1,-1,-1,-1
199,55,1405.0,535.0,58.0,152.0,1,-1,-1,-1
199,54,1418.0,443.0,100.0,245.0,1,-1,-1,-1
199,75,848.0,559.0,109.0,231.0,1,-1,-1,-1
200,72,951.0,332.0,224.0,466.0,1,-1,-1,-1
200,6,378.0,6.0,530.0,1058.0,1,-1,-1,-1
200,74,223.0,264.0,193.0,683.0,1,-1,-1,-1
200,51,1637.0,399.0,112.0,245.0,1,-1,-1,-1
200,73,292.0,248.0,228.0,706.0,1,-1,-1,-1
200,65,1523.0,424.0,64.0,227.0,1,-1,-1,-1
200,75,855.0,529.0,108.0,260.0,1,-1,-1,-1
200,55,1407.0,533.0,60.0,155.0,1,-1,-1,-1
200,71,0.0,69.0,128.0,985.0,1,-1,-1,-1
200,54,1418.0,443.0,104.0,247.0,1,-1,-1,-1
200,76,124.0,494.0,76.0,251.0,1,-1,-1,-1
201,72,957.0,338.0,220.0,454.0,1,-1,-1,-1
201,6,336.0,4.0,551.0,1062.0,1,-1,-1,-1
201,74,240.0,264.0,202.0,663.0,1,-1,-1,-1
201,51,1640.0,403.0,115.0,241.0,1,-1,-1,-1
201,75,855.0,478.0,132.0,312.0,1,-1,-1,-1
201,65,1528.0,426.0,72.0,228.0,1,-1,-1,-1
201,55,1407.0,529.0,63.0,161.0,1,-1,-1,-1
201,54,1418.0,446.0,104.0,243.0,1,-1,-1,-1
202,72,962.0,338.0,217.0,452.0,1,-1,-1,-1
202,74,251.0,266.0,173.0,637.0,1,-1,-1,-1
202,51,1646.0,403.0,110.0,243.0,1,-1,-1,-1
202,75,852.0,411.0,166.0,379.0,1,-1,-1,-1
202,6,297.0,0.0,579.0,1071.0,1,-1,-1,-1
202,65,1524.0,426.0,100.0,227.0,1,-1,-1,-1
202,55,1411.0,529.0,64.0,161.0,1,-1,-1,-1
202,54,1424.0,436.0,104.0,250.0,1,-1,-1,-1
203,6,271.0,3.0,575.0,1070.0,1,-1,-1,-1
203,72,976.0,337.0,205.0,451.0,1,-1,-1,-1
203,75,855.0,416.0,159.0,370.0,1,-1,-1,-1
203,74,271.0,272.0,119.0,630.0,1,-1,-1,-1
203,51,1650.0,403.0,104.0,243.0,1,-1,-1,-1
203,65,1527.0,429.0,91.0,224.0,1,-1,-1,-1
203,54,1427.0,434.0,104.0,253.0,1,-1,-1,-1
203,55,1414.0,534.0,65.0,158.0,1,-1,-1,-1
203,77,0.0,290.0,66.0,769.0,1,-1,-1,-1
204,6,236.0,1.0,581.0,1068.0,1,-1,-1,-1
204,75,859.0,416.0,174.0,373.0,1,-1,-1,-1
204,72,997.0,336.0,185.0,448.0,1,-1,-1,-1
204,51,1652.0,404.0,104.0,242.0,1,-1,-1,-1
204,65,1525.0,428.0,122.0,226.0,1,-1,-1,-1
204,54,1423.0,435.0,109.0,251.0,1,-1,-1,-1
204,78,674.0,581.0,142.0,214.0,1,-1,-1,-1
204,77,0.0,262.0,114.0,764.0,1,-1,-1,-1
204,55,1416.0,538.0,65.0,154.0,1,-1,-1,-1
204,79,248.0,518.0,37.0,59.0,1,-1,-1,-1
205,6,208.0,0.0,582.0,1068.0,1,-1,-1,-1
205,75,866.0,413.0,155.0,368.0,1,-1,-1,-1
205,72,1004.0,336.0,176.0,449.0,1,-1,-1,-1
205,51,1654.0,404.0,102.0,242.0,1,-1,-1,-1
205,65,1528.0,430.0,123.0,223.0,1,-1,-1,-1
205,77,0.0,260.0,180.0,773.0,1,-1,-1,-1
205,54,1425.0,433.0,111.0,254.0,1,-1,-1,-1
205,55,1418.0,536.0,65.0,156.0,1,-1,-1,-1
205,78,677.0,541.0,165.0,250.0,1,-1,-1,-1
205,80,664.0,550.0,104.0,252.0,1,-1,-1,-1
206,72,1032.0,331.0,156.0,452.0,1,-1,-1,-1
206,6,167.0,6.0,557.0,1061.0,1,-1,-1,-1
206,75,890.0,411.0,150.0,366.0,1,-1,-1,-1
206,77,0.0,264.0,207.0,745.0,1,-1,-1,-1
206,78,667.0,377.0,198.0,422.0,1,-1,-1,-1
206,51,1660.0,403.0,106.0,239.0,1,-1,-1,-1
206,65,1533.0,431.0,126.0,224.0,1,-1,-1,-1
206,54,1432.0,431.0,107.0,256.0,1,-1,-1,-1
206,55,1420.0,532.0,63.0,162.0,1,-1,-1,-1
206,81,558.0,529.0,137.0,368.0,1,-1,-1,-1
207,75,908.0,410.0,139.0,364.0,1,-1,-1,-1
207,72,1052.0,334.0,157.0,449.0,1,-1,-1,-1
207,77,0.0,264.0,173.0,739.0,1,-1,-1,-1
207,6,132.0,0.0,539.0,1062.0,1,-1,-1,-1
207,65,1536.0,430.0,123.0,225.0,1,-1,-1,-1
